id,commune,wilaya_id
280,Bouarfa,9
281,Blida,9
282,"Ain Laloui",10
283,"Hadjera Zerga",10
284,Mezdour,10
285,Taguedite,10
286,Ridane,10
287,Maamora,10
288,El-Hakimia,10
289,"Ahl El Ksar",10
290,Dirah,10
291,Dechmia,10
292,Bechloul,10
293,"Ath Mansour",10
294,Saharidj,10
295,"El Adjiba",10
296,"El Asnam",10
297,"M Chedallah",10
298,"Bordj Okhriss",10
299,"Sour El Ghozlane",10
300,Hanif,10
301,Chorfa,10
302,"Ouled Rached",10
303,"Ain El Hadjar",10
304,Aghbalou,10
305,Raouraoua,10
306,"El Khabouzia",10
307,"Bir Ghbalou",10
308,Bouira,10
309,"Ain Turk",10
310,"Ait Laaziz",10
311,Ain-Bessem,10
312,El-Mokrani,10
313,"Souk El Khemis",10
314,Aomar,10
315,Djebahia,10
316,"El Hachimia",10
317,Haizer,10
318,Taghzout,10
319,Bouderbala,10
320,Boukram,10
321,Guerrouma,10
322,Lakhdaria,10
323,Maala,10
324,Kadiria,10
325,"Z'barbar (El Isseri )",10
326,"Oued El Berdi",10
327,Tazrouk,11
328,Abelsa,11
329,Tamanrasset,11
330,"Ain Amguel",11
331,Idles,11
332,El-Houidjbet,12
333,El-Aouinet,12
334,Ferkane,12
335,Negrine,12
336,"Bir Mokkadem",12
337,"Bir Dheheb",12
338,"Saf Saf El Ouesra",12
339,Guorriguer,12
340,Bekkaria,12
341,"Boulhaf Dyr",12
342,"Oum Ali",12
343,Boukhadra,12
344,"El Malabiod",12
345,Ouenza,12
346,"El Meridj",12
347,"Ain Zerga",12
348,"Stah Guentis",12
349,"El Ogla",12
350,"El Mezeraa",12
351,Bedjene,12
352,Morsott,12
353,Telidjen,12
354,Cheria,12
355,"El Ogla El Malha",12
356,Bir-El-Ater,12
357,Tebessa,12
358,Hammamet,12
359,"El Kouif",12
360,"Bab El Assa",13
361,"Terny Beni Hediel",13
362,Mansourah,13
363,"Beni Mester",13
364,"Ain Ghoraba",13
365,Chetouane,13
366,Amieur,13
367,"Ain Fezza",13
368,Honnaine,13
369,"Beni Khellad",13
370,"Sidi Djillali",13
371,Bouihi,13
372,Nedroma,13
373,"M'sirda Fouaga",13
374,"Marsa Ben M'hidi",13
375,"Sidi Medjahed",13
376,"Beni Boussaid",13
377,Sebdou,13
378,"El Gor",13
379,"El Aricha",13
380,Bouhlou,13
381,Maghnia,13
382,"Hammam Boughrara",13
383,Zenata,13
384,"Ouled Riyah",13
385,Hennaya,13
386,"Sidi Abdelli",13
387,"Souk Tleta",13
388,Bensekrane,13
389,Fellaoucene,13
390,"Ain Kebira",13
391,"Ain Fetah",13
392,Tlemcen,13
393,"Ain Nehala",13
394,"Ain Tellout",13
395,"Ain Youcef",13
396,"Beni Ouarsous",13
397,"El Fehoul",13
398,Remchi,13
399,"Sebbaa Chioukh",13
400,Souani,13
401,Sabra,13
402,"Dar Yaghmoracen",13
403,Ghazaouet,13
404,Souahlia,13
405,Tianet,13
406,"Beni Smiel",13
407,"Oued Lakhdar",13
408,"Ouled Mimoun",13
409,"Beni Bahdel",13
410,"Beni Snous",13
411,Azail,13
412,Djebala,13
413,Mahdia,14
414,"Ain Dzarit",14
415,Sebaine,14
416,Faidja,14
417,"Si Abdelghani",14
418,Sougueur,14
419,Tousnina,14
420,Meghila,14
421,Sebt,14
422,"Sidi Hosni",14
423,"Ain El Hadid",14
424,Frenda,14
425,Takhemaret,14
426,"Ain Kermes",14
427,"Djebilet Rosfa",14
428,Madna,14
429,Medrissa,14
430,"Sidi Abderrahmane",14
431,"Ksar Chellala",14
432,Guertoufa,14
433,Serghine,14
434,"Zmalet El Emir Abdelkade",14
435,"Oued Lilli",14
436,"Sidi Ali Mellal",14
437,"Djillali Ben Amar",14
438,"Mechraa Safa",14
439,Tagdempt,14
440,Bougara,14
441,Hamadia,14
442,Rechaiga,14
443,Tidda,14
444,Nadorah,14
445,Tiaret,14
446,Medroussa,14
447,Mellakou,14
448,"Sidi Bakhti",14
449,"Ain Deheb",14
450,Chehaima,14
451,Naima,14
452,"Ain Bouchekif",14
453,Dahmouni,14
454,Rahouia,14
455,Mizrana,15
456,Idjeur,15
457,Beni-Douala,15
458,Beni-Zikki,15
459,"Illoula Oumalou",15
460,Agouni-Gueghrane,15
461,"Ait Bouaddou",15
462,Ouadhias,15
463,"Tizi N'tleta",15
464,Aghribs,15
465,Ait-Chafaa,15
466,Akerrou,15
467,Azeffoun,15
468,Iflissen,15
469,Tigzirt,15
470,"Hussein Dey",16
471,"Ouled Chebel",16
472,"Tessala El Merdja",16
473,Herraoua,16
474,Reghaia,16
475,Rouiba,16
476,"Alger Centre",16
477,"Oued Smar",16
478,Baraki,16
479,"Bordj El Bahri",16
480,"Bab El Oued",16
481,"Hassi El Euch",17
482,"Ain El Ibel",17
483,"El Guedid",17
484,Charef,17
485,Benyagoub,17
486,"Sidi Baizid",17
487,Texenna,18
488,"Bordj T'har",18
489,"Boudria Beniyadjis",18
490,"Djemaa Beni Habibi",18
491,Rosfa,19
492,"Oued El Bared",19
493,"Tizi N'bechar",19
494,Mezloug,19
495,"Ain Abessa",19
496,"Ain Arnat",19
497,Babor,19
498,Maouaklane,19
499,Saida,20
500,Tircine,20
501,"Djendel Saadi Mohamed",21
502,Kanoua,21
503,"Sidi Ali Benyoub",22
504,"Moulay Slissen",22
505,Treat,23
506,Chetaibi,23
507,"Didouche Mourad",25
508,"Sidi Zahar",26
509,"Ouled Antar",26
510,Fornaka,27
511,"Oued Taria",29
512,Ouargla,30
513,Krakda,32
514,"Sidi Slimane",32
515,"Sidi Ameur",32
516,"In Amenas",33
517,Illizi,33
518,Elhammadia,34
519,Dellys,35
520,"Ben Choud",35
521,Afir,35
522,"El Tarf",36
523,Zitouna,36
524,Mediouna,48
525,"Beni Zentis",48
526,"Oued El Djemaa",48
